Trial,Reef,Week,Treatment,Egg.count,Density,per.capita.repro,Initial.biomass.total,Initial.female.biomass,Initial.male.biomass,Final.biomass.total,Final.biomass.female,Final.biomass.male,Avg.biomass.total,Avg.fem.biomass,Avg.male.biomass,Year,egg.per.tot.avg.biomass
1,1,1,Low,7938,9,882,8.483487122,6.467492212,2.01599491,1.397731459,1.084807815,0.312923645,4.940609291,3.776150013,1.164459277,2017,1607
1,2,1,Medium,1670,9,186,8.19089712,6.414641867,1.776255253,1.721671274,1.721671274,0,4.956284197,4.06815657,0.888127626,2017,337
1,3,1,Low,11320,10,1132,8.201249513,6.069699907,2.131549606,3.725699793,2.990184294,0.735515499,5.963474653,4.529942101,1.433532553,2017,1899
1,4,1,High,3054,9,340,8.788499643,6.303197808,2.485301835,3.452724953,3.452724953,0,6.120612298,4.877961381,1.242650917,2017,499
1,5,1,Medium,9800,7,1400,8.44808356,6.415851788,2.032231772,3.592789478,3.592789478,0,6.020436519,5.004320633,1.016115886,2017,1628
1,6,1,High,5097,13,393,8.853714094,6.58059043,2.273123664,1.727366246,1.727366246,0,5.29054017,4.153978338,1.136561832,2017,964
1,7,1,Medium,7349,9,817,8.805036116,6.382577581,2.422458536,2.514521945,2.514521945,0,5.659779031,4.448549763,1.211229268,2017,1299
1,8,1,Low,3587,12,299,8.636760773,6.516317477,2.120443296,1.900377424,1.900377424,0,5.268569099,4.208347451,1.060221648,2017,681
1,9,1,High,2669,10,267,8.514687123,6.446075702,2.068611421,1.449154132,1.136230488,0.312923645,4.981920628,3.791153095,1.190767533,2017,536
1,10,1,Low,0,11,0,8.30037858,6.274571208,2.025807372,0.777125985,0.777125985,0,4.538752282,3.525848596,1.012903686,2017,0
1,11,1,Medium,2187,11,199,8.356066371,6.386155527,1.969910844,0,0,0,4.178033185,3.193077763,0.984955422,2017,524
1,12,1,High,7130,13,549,8.935360294,6.342973168,2.592387126,1.087387021,1.087387021,0,5.011373658,3.715180095,1.296193563,2017,1423
1,13,1,Low,2243,16,141,8.852567946,6.156835864,2.695732082,1.372717508,1.372717508,0,5.112642727,3.764776686,1.347866041,2017,439
1,14,1,Medium,451,10,46,9.114202334,6.356190081,2.758012252,1.837800935,1.837800935,0,5.476001634,4.096995508,1.379006126,2017,83
1,15,1,High,0,13,0,8.700725057,6.162825036,2.537900021,0.568460799,0.568460799,0,4.634592928,3.365642917,1.268950011,2017,0
1,16,1,Low,557,13,43,8.62509481,6.311860396,2.313234414,1.480465741,1.480465741,0,5.052780275,3.896163069,1.156617207,2017,111
1,17,1,Medium,2892,12,241,9.07265428,6.427093779,2.645560501,1.169765919,1.169765919,0,5.1212101,3.798429849,1.322780251,2017,565
1,18,1,High,1379,11,126,8.6483626,6.247674816,2.400687784,1.087623745,1.087623745,0,4.867993173,3.66764928,1.200343892,2017,284
2,1,1,Medium,0,11,0,8.322002256,6.2411784,2.080823856,0.991059769,0.991059769,0,4.656531012,3.616119084,1.040411928,2017,0
2,2,1,Low,5173,11,471,8.197623502,6.436738285,1.760885217,0.785113438,0.785113438,0,4.49136847,3.610925862,0.880442608,2017,1152
2,3,1,High,1130,7,162,8.277903441,6.548840831,1.729062611,0.348788063,0.348788063,0,4.313345752,3.448814447,0.864531305,2017,262
2,4,1,Medium,0,13,0,8.107780314,5.980276275,2.127504038,0.876939578,0.597384933,0.279554644,4.492359946,3.288830604,1.203529341,2017,0
2,5,1,High,5937,11,540,8.145268372,6.311632815,1.833635557,2.623989749,2.623989749,0,5.38462906,4.467811282,0.916817778,2017,1103
2,6,1,Low,426,10,43,8.19121532,5.951608893,2.239606427,0.561520515,0.24859687,0.312923645,4.376367917,3.100102881,1.276265036,2017,98
2,7,1,Medium,5917,10,592,8.753431505,6.411680837,2.341750668,0.395775844,0.395775844,0,4.574603675,3.403728341,1.170875334,2017,1294
2,8,1,Low,0,10,0,8.329528859,6.231481709,2.09804715,2.19823262,1.978266914,0.219965706,5.26388074,4.104874312,1.159006428,2017,0
2,9,1,High,2252,9,251,8.248590913,6.114666262,2.133924651,2.718688292,2.718688292,0,5.483639602,4.416677277,1.066962326,2017,411
2,10,1,Low,4592,11,418,7.907997532,5.984364444,1.923633088,1.517505972,1.268909102,0.24859687,4.712751752,3.626636773,1.086114979,2017,975
2,11,1,High,729,7,105,8.785662907,6.465537925,2.320124982,1.903351437,1.590427792,0.312923645,5.344507172,4.027982858,1.316524313,2017,137
2,12,1,Medium,4286,12,358,8.387810735,6.253886084,2.133924651,3.334279495,2.270345771,1.063933725,5.861045115,4.262115927,1.598929188,2017,732
2,13,1,Low,0,9,0,8.569465183,6.038315288,2.531149895,0.193576097,0,0.193576097,4.38152064,3.019157644,1.362362996,2017,0
2,14,1,Medium,49,9,6,8.397992203,6.454668238,1.943323965,0,0,0,4.198996101,3.227334119,0.971661982,2017,12
2,15,1,High,4320,9,480,8.422396842,6.150048654,2.272348188,0.896900498,0.896900498,0,4.65964867,3.523474576,1.136174094,2017,928
2,16,1,Low,6278,10,628,8.698303839,6.349319916,2.348983923,0.774463377,0.774463377,0,4.736383608,3.561891646,1.174491961,2017,1326
2,17,1,High,2398,6,400,8.410233119,6.147285698,2.26294742,2.281238861,1.098037083,1.183201778,5.34573599,3.622661391,1.723074599,2017,449
2,18,1,Medium,3291,3,1097,8.110250285,6.17235627,1.937894015,0.676934791,0.428337922,0.24859687,4.393592538,3.300347096,1.093245442,2017,750
3,1,1,Low,1637,9,182,6.525754192,4.704533379,1.821220813,1.333700196,0.777125985,0.556574211,3.929727194,2.740829682,1.188897512,2017,417
3,2,1,High,4106,8,514,6.554112474,4.782365678,1.771746797,3.776801299,2.787175617,0.989625681,5.165456887,3.784770648,1.380686239,2017,795
3,3,1,Medium,5227,12,436,6.739361287,4.914382226,1.824979061,2.950880897,2.602092834,0.348788063,4.845121092,3.75823753,1.086883562,2017,1079
3,4,1,High,4281,10,429,6.644797771,4.828954135,1.815843635,3.310657508,1.334360092,1.976297416,4.977727639,3.081657114,1.896070526,2017,861
3,5,1,Medium,1635,11,149,7.178396459,4.786491348,2.391905111,3.439192328,2.442100637,0.997091691,5.308794394,3.614295992,1.694498401,2017,308
3,6,1,Low,5601,10,561,6.762133292,4.83663764,1.925495652,3.078940582,1.844929977,1.234010605,4.920536937,3.340783809,1.579753128,2017,1139
3,7,1,Medium,0,14,0,7.192172678,5.521758057,1.670414621,4.365767222,3.469099479,0.896667743,5.77896995,4.495428768,1.283541182,2017,0
3,8,1,High,0,8,0,7.091391609,5.304208648,1.787182962,1.916102111,1.636547466,0.279554644,4.50374686,3.470378057,1.033368803,2017,0
3,9,1,Low,4248,11,387,7.387585845,5.486855695,1.90073015,2.414677693,1.737742902,0.676934791,4.901131769,3.612299299,1.288832471,2017,867
3,10,1,High,1403,8,176,6.958848135,5.355252434,1.603595701,2.35292681,1.133901501,1.219025309,4.655887472,3.244576968,1.411310505,2017,302
3,11,1,Low,5133,10,514,7.134332211,5.476407851,1.65792436,2.359104546,1.738060286,0.621044259,4.746718378,3.607234068,1.13948431,2017,1082
3,12,1,Medium,3440,9,383,7.168299732,5.320689311,1.847610422,1.195804767,0.947207897,0.24859687,4.18205225,3.133948604,1.048103646,2017,823
3,13,1,Low,805,10,81,7.548114534,5.558923021,1.989191513,1.925135805,1.645581161,0.279554644,4.73662517,3.602252091,1.134373079,2017,170
3,14,1,High,4250,10,425,7.137972827,5.499277631,1.638695196,2.250821527,1.863589839,0.387231688,4.694397177,3.681433735,1.012963442,2017,906
3,15,1,Low,6033,12,503,7.175776757,5.539451751,1.636325007,2.544758215,1.809242716,0.735515499,4.860267486,3.674347233,1.185920253,2017,1242
3,16,1,Medium,1825,11,166,7.254680742,5.43370804,1.820972702,2.708858922,1.584035194,1.124823728,4.981769832,3.508871617,1.472898215,2017,367
3,17,1,High,5139,7,735,6.998359338,5.278376708,1.719982631,1.723454581,1.503488875,0.219965706,4.36090696,3.390932791,0.969974168,2017,1179
3,18,1,Medium,4408,11,401,7.083041896,5.32668876,1.756353137,2.194636313,1.652272152,0.54236416,4.638839104,3.489480456,1.149358649,2017,951
4,1,1,Low,6254,10,626,8.334924962,4.995174241,3.339750721,0.24,0,0.24,4.287462481,2.49758712,1.78987536,2018,1459
4,1,2,Low,1189,3,397,8.334924962,4.995174241,3.339750721,0.24,0,0.24,4.287462481,2.49758712,1.78987536,2018,278
4,1,3,Low,909,1,909,8.334924962,4.995174241,3.339750721,0.24,0,0.24,4.287462481,2.49758712,1.78987536,2018,213
4,1,4,Low,0,1,0,8.334924962,4.995174241,3.339750721,0.24,0,0.24,4.287462481,2.49758712,1.78987536,2018,0
4,2,1,High,10155,10,1016,8.218077461,5.336382249,2.881695212,1.3,1.3,0,4.75903873,3.318191124,1.440847606,2018,2134
4,2,2,High,3968,4,992,8.218077461,5.336382249,2.881695212,1.3,1.3,0,4.75903873,3.318191124,1.440847606,2018,834
4,2,3,High,1126,5,226,8.218077461,5.336382249,2.881695212,1.3,1.3,0,4.75903873,3.318191124,1.440847606,2018,237
4,2,4,High,1084,3,362,8.218077461,5.336382249,2.881695212,1.3,1.3,0,4.75903873,3.318191124,1.440847606,2018,228
4,3,1,Medium,4847,11,441,8.212005724,5.295925398,2.916080326,1.21,0.68,0.53,4.711002862,2.987962699,1.723040163,2018,1029
4,3,2,Medium,1914,6,319,8.212005724,5.295925398,2.916080326,1.21,0.68,0.53,4.711002862,2.987962699,1.723040163,2018,407
4,3,3,Medium,0,3,0,8.212005724,5.295925398,2.916080326,1.21,0.68,0.53,4.711002862,2.987962699,1.723040163,2018,0
4,3,4,Medium,0,1,0,8.212005724,5.295925398,2.916080326,1.21,0.68,0.53,4.711002862,2.987962699,1.723040163,2018,0
4,4,1,High,5637,8,705,8.929843076,5.380392364,3.549450712,0.61,0.61,0,4.769921538,2.995196182,1.774725356,2018,1182
4,4,2,High,2198,2,1099,8.929843076,5.380392364,3.549450712,0.61,0.61,0,4.769921538,2.995196182,1.774725356,2018,461
4,4,3,High,69,1,69,8.929843076,5.380392364,3.549450712,0.61,0.61,0,4.769921538,2.995196182,1.774725356,2018,15
4,4,4,High,0,1,0,8.929843076,5.380392364,3.549450712,0.61,0.61,0,4.769921538,2.995196182,1.774725356,2018,0
4,5,1,Medium,0,8,0,8.04088008,5.318162145,2.722717935,1.14,1.14,0,4.59044004,3.229081072,1.361358968,2018,0
4,5,2,Medium,0,2,0,8.04088008,5.318162145,2.722717935,1.14,1.14,0,4.59044004,3.229081072,1.361358968,2018,0
4,5,3,Medium,0,2,0,8.04088008,5.318162145,2.722717935,1.14,1.14,0,4.59044004,3.229081072,1.361358968,2018,0
4,5,4,Medium,2668,1,2668,8.04088008,5.318162145,2.722717935,1.14,1.14,0,4.59044004,3.229081072,1.361358968,2018,582
4,6,1,Low,5118,12,427,8.055644429,5.285590258,2.77005417,0.838,0.068,0.77,4.446822214,2.676795129,1.770027085,2018,1151
4,6,2,Low,4560,5,912,8.055644429,5.285590258,2.77005417,0.838,0.068,0.77,4.446822214,2.676795129,1.770027085,2018,1026
4,6,3,Low,3293,5,659,8.055644429,5.285590258,2.77005417,0.838,0.068,0.77,4.446822214,2.676795129,1.770027085,2018,741
4,6,4,Low,996,2,498,8.055644429,5.285590258,2.77005417,0.838,0.068,0.77,4.446822214,2.676795129,1.770027085,2018,224
4,7,1,Medium,106,10,11,8.403991928,5.506519782,2.897472146,1.5,1.18,0.32,4.951995964,3.343259891,1.608736073,2018,22
4,7,2,Medium,489,2,245,8.403991928,5.506519782,2.897472146,1.5,1.18,0.32,4.951995964,3.343259891,1.608736073,2018,99
4,7,3,Medium,0,2,0,8.403991928,5.506519782,2.897472146,1.5,1.18,0.32,4.951995964,3.343259891,1.608736073,2018,0
4,7,4,Medium,0,2,0,8.403991928,5.506519782,2.897472146,1.5,1.18,0.32,4.951995964,3.343259891,1.608736073,2018,0
4,8,1,High,5669,12,473,8.428028345,5.368347708,3.059680637,0.91,0.91,0,4.669014173,3.139173854,1.529840319,2018,1215
4,8,2,High,4417,4,1105,8.428028345,5.368347708,3.059680637,0.91,0.91,0,4.669014173,3.139173854,1.529840319,2018,947
4,8,3,High,1268,4,317,8.428028345,5.368347708,3.059680637,0.91,0.91,0,4.669014173,3.139173854,1.529840319,2018,272
4,8,4,High,640,2,320,8.428028345,5.368347708,3.059680637,0.91,0.91,0,4.669014173,3.139173854,1.529840319,2018,138
4,9,1,Low,9849,11,896,8.440078964,5.32579465,3.114284314,1.97,1.57,0.4,5.205039482,3.447897325,1.757142157,2018,1893
4,9,2,Low,1726,5,346,8.440078964,5.32579465,3.114284314,1.97,1.57,0.4,5.205039482,3.447897325,1.757142157,2018,332
4,9,3,Low,0,4,0,8.440078964,5.32579465,3.114284314,1.97,1.57,0.4,5.205039482,3.447897325,1.757142157,2018,0
4,9,4,Low,0,2,0,8.440078964,5.32579465,3.114284314,1.97,1.57,0.4,5.205039482,3.447897325,1.757142157,2018,0
4,10,1,Medium,2129,12,178,8.156097123,5.056547063,3.09955006,9.57,5.13,4.44,8.863048562,5.093273532,3.76977503,2018,241
4,10,2,Medium,4924,11,448,8.156097123,5.056547063,3.09955006,9.57,5.13,4.44,8.863048562,5.093273532,3.76977503,2018,556
4,10,3,Medium,3711,9,413,8.156097123,5.056547063,3.09955006,9.57,5.13,4.44,8.863048562,5.093273532,3.76977503,2018,419
4,10,4,Medium,1358,4,340,8.156097123,5.056547063,3.09955006,9.57,5.13,4.44,8.863048562,5.093273532,3.76977503,2018,154
4,11,1,Low,8150,13,627,7.97421775,5.054121179,2.920096571,6.77,4.71,2.06,7.372108875,4.88206059,2.490048286,2018,1106
4,11,2,Low,5585,15,373,7.97421775,5.054121179,2.920096571,6.77,4.71,2.06,7.372108875,4.88206059,2.490048286,2018,758
4,11,3,Low,4376,13,337,7.97421775,5.054121179,2.920096571,6.77,4.71,2.06,7.372108875,4.88206059,2.490048286,2018,594
4,11,4,Low,4296,12,358,7.97421775,5.054121179,2.920096571,6.77,4.71,2.06,7.372108875,4.88206059,2.490048286,2018,583
4,12,1,High,4861,15,325,8.165328617,4.905018148,3.260310469,6.49,5.72,0.77,7.327664308,5.312509074,2.015155234,2018,664
4,12,2,High,8118,12,677,8.165328617,4.905018148,3.260310469,6.49,5.72,0.77,7.327664308,5.312509074,2.015155234,2018,1108
4,12,3,High,4011,13,309,8.165328617,4.905018148,3.260310469,6.49,5.72,0.77,7.327664308,5.312509074,2.015155234,2018,548
4,12,4,High,7063,12,589,8.165328617,4.905018148,3.260310469,6.49,5.72,0.77,7.327664308,5.312509074,2.015155234,2018,964
4,13,1,Low,5081,13,391,7.996733006,4.955340356,3.04139265,9.4,6.34,3.06,8.698366503,5.647670178,3.050696325,2018,585
4,13,2,Low,11298,14,807,7.996733006,4.955340356,3.04139265,9.4,6.34,3.06,8.698366503,5.647670178,3.050696325,2018,1299
4,13,3,Low,4369,10,437,7.996733006,4.955340356,3.04139265,9.4,6.34,3.06,8.698366503,5.647670178,3.050696325,2018,503
4,13,4,Low,10637,11,967,7.996733006,4.955340356,3.04139265,9.4,6.34,3.06,8.698366503,5.647670178,3.050696325,2018,1223
4,14,1,Medium,6451,15,431,8.054658647,5.067796514,2.986862134,9.4,6.34,3.06,8.727329324,5.703898257,3.023431067,2018,740
4,14,2,Medium,11346,17,668,8.054658647,5.067796514,2.986862134,9.4,6.34,3.06,8.727329324,5.703898257,3.023431067,2018,1301
4,14,3,Medium,6076,14,434,8.054658647,5.067796514,2.986862134,9.4,6.34,3.06,8.727329324,5.703898257,3.023431067,2018,697
4,14,4,Medium,10431,13,803,8.054658647,5.067796514,2.986862134,9.4,6.34,3.06,8.727329324,5.703898257,3.023431067,2018,1196
4,15,1,Low,3129,13,241,8.378168714,5.134688999,3.243479715,5.74,2.34,3.4,7.059084357,3.737344499,3.321739858,2018,444
4,15,2,Low,6769,11,616,8.378168714,5.134688999,3.243479715,5.74,2.34,3.4,7.059084357,3.737344499,3.321739858,2018,959
4,15,3,Low,7651,11,696,8.378168714,5.134688999,3.243479715,5.74,2.34,3.4,7.059084357,3.737344499,3.321739858,2018,1084
4,15,4,Low,6417,7,917,8.378168714,5.134688999,3.243479715,5.74,2.34,3.4,7.059084357,3.737344499,3.321739858,2018,910
